Path,Lines of code,Lines of code generated,Lines of user code, Percentage of generated code
/FRC-2015/src/com/_604robotics/robot2015,45,45,0,"100.00"
/FRC-2015/src/com/_604robotics/robot2015/modes,135,135,0,"100.00"
/FRC-2015/src/com/_604robotics/robot2015/modules,479,479,0,"100.00"
/FRC-2015/src/com/_604robotics/robot2015/systems,30,30,0,"100.00"
/FRC-2015/src/com/_604robotics/robot2015/utils,672,672,0,"100.00"
